DORIAN – REPORT
Run: 2024-08-16 16:21:40

CLI Parameters:
BAM file:			/ceph/ibmi/it/projects/project-haeusler/analysis_SimulatedAncientReads_HQ439467/01-EAGERmapping/ANCIENT.SIM.CONT.COV-10.RUN-5/9-GATKBasics/ANCIENT.SIM.CONT.COV-10.RUN-5.truncated.MT_realigned.mappedonly.sorted.qF.sorted.cleaned_rmdup.sorted.real.bam
Reference file:		/ceph/ibmi/it/projects/project-haeusler/references/NC_001640_Equus-callabus_mt/NC_001640.1.fna
Output directory:	/ceph/ibmi/it/projects/project-haeusler/DORIAN_evaluation/01-Correction_HQ439467/ref-based_silencing
Correction mode:	reference-based silencing
Minimum coverage:	3
Minimum frequency:	0.65

Corrected positions:
CHROM	POS	REF	COV	ALLELE_COUNTS_PRIOR	ALLELE_COUNTS_CORRECTED	BASE_CALL	BASE_FREQ
NC_001640.1	7	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	10	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	11	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	25	G	21	A=1,C=0,T=0,G=20	A=0,C=0,T=0,G=20	G	1.0
NC_001640.1	26	C	21	A=0,C=20,T=1,G=0	A=0,C=20,T=0,G=0	C	1.0
NC_001640.1	29	G	22	A=6,C=0,T=0,G=16	A=0,C=0,T=0,G=16	G	1.0
NC_001640.1	30	G	22	A=2,C=0,T=0,G=20	A=0,C=0,T=0,G=20	G	1.0
NC_001640.1	31	C	22	A=0,C=21,T=1,G=0	A=0,C=21,T=0,G=0	C	1.0
NC_001640.1	33	C	23	A=0,C=22,T=1,G=0	A=0,C=22,T=0,G=0	C	1.0
NC_001640.1	35	G	23	A=2,C=0,T=0,G=21	A=0,C=0,T=0,G=21	G	1.0
NC_001640.1	41	G	22	A=2,C=0,T=0,G=20	A=0,C=0,T=0,G=20	G	1.0
NC_001640.1	42	C	21	A=0,C=18,T=3,G=0	A=0,C=18,T=0,G=0	C	1.0
NC_001640.1	43	C	19	A=0,C=18,T=1,G=0	A=0,C=18,T=0,G=0	C	1.0
NC_001640.1	51	G	14	A=1,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	56	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	60	C	13	A=0,C=11,T=2,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	62	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	63	C	14	A=0,C=11,T=3,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	69	C	14	A=0,C=11,T=3,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	71	C	13	A=0,C=11,T=2,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	75	G	15	A=3,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	76	G	16	A=2,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	77	C	16	A=0,C=13,T=3,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	80	G	14	A=3,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	81	G	14	A=1,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	83	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
