DORIAN – REPORT
Run: 2024-08-16 16:06:09

CLI Parameters:
BAM file:			/ceph/ibmi/it/projects/project-haeusler/analysis_SimulatedAncientReads_HQ439467/01-EAGERmapping/ANCIENT.SIM.CONT.COV-10.RUN-2/9-GATKBasics/ANCIENT.SIM.CONT.COV-10.RUN-2.truncated.MT_realigned.mappedonly.sorted.qF.sorted.cleaned_rmdup.sorted.real.bam
Reference file:		/ceph/ibmi/it/projects/project-haeusler/references/NC_001640_Equus-callabus_mt/NC_001640.1.fna
Output directory:	/ceph/ibmi/it/projects/project-haeusler/DORIAN_evaluation/01-Correction_HQ439467/ref-based_silencing
Correction mode:	reference-based silencing
Minimum coverage:	3
Minimum frequency:	0.65

Corrected positions:
CHROM	POS	REF	COV	ALLELE_COUNTS_PRIOR	ALLELE_COUNTS_CORRECTED	BASE_CALL	BASE_FREQ
NC_001640.1	26	C	16	A=0,C=15,T=1,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	29	G	18	A=4,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	30	G	19	A=1,C=0,T=0,G=18	A=0,C=0,T=0,G=18	G	1.0
NC_001640.1	31	C	19	A=0,C=15,T=4,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	33	C	20	A=0,C=19,T=1,G=0	A=0,C=19,T=0,G=0	C	1.0
NC_001640.1	35	G	22	A=4,C=0,T=0,G=18	A=0,C=0,T=0,G=18	G	1.0
NC_001640.1	41	G	24	A=2,C=0,T=0,G=22	A=0,C=0,T=0,G=22	G	1.0
NC_001640.1	42	C	24	A=0,C=22,T=2,G=0	A=0,C=22,T=0,G=0	C	1.0
NC_001640.1	43	C	24	A=0,C=23,T=1,G=0	A=0,C=23,T=0,G=0	C	1.0
NC_001640.1	46	G	19	A=1,C=0,T=0,G=18	A=0,C=0,T=0,G=18	G	1.0
NC_001640.1	49	G	23	A=3,C=0,T=0,G=20	A=0,C=0,T=0,G=20	G	1.0
NC_001640.1	51	G	23	A=2,C=0,T=0,G=21	A=0,C=0,T=0,G=21	G	1.0
NC_001640.1	56	C	19	A=0,C=18,T=1,G=0	A=0,C=18,T=0,G=0	C	1.0
NC_001640.1	62	C	19	A=0,C=14,T=5,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	63	C	20	A=0,C=19,T=1,G=0	A=0,C=19,T=0,G=0	C	1.0
NC_001640.1	69	C	15	A=0,C=13,T=2,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	76	G	13	A=2,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	77	C	12	A=0,C=10,T=2,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	81	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	84	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	87	G	11	A=3,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	88	C	12	A=0,C=9,T=3,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	89	C	13	A=0,C=10,T=3,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	121	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	130	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	135	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	138	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	140	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	146	G	9	A=3,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	147	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	148	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	162	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
